SiteName,Latitude,Longitude,SiteID,StartDate,EndDate
"LOMPOC, CA US",34.6538, -120.4513,USC00045064,1/1/1980,8/31/2019
"BUELLTON 0.7 S, CA US",34.6166, -120.1988,US1CASB0007,12/21/2014,8/11/2019
"CACHUMA LAKE, CA US",34.5822,-119.9817,USC00041253,1/1/1980,10/19/2019
"LOS PRIETOS CALIFORNIA, CA US",34.5358,-119.7833,USR0000CLOP,10/30/1997,10/20/2019
